Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,10/08/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,587.12,"-7,140.66"
,10/10/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,583.66,"-6,557.00"
,10/13/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,582.76,"-5,974.24"
,10/16/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,583.61,"-5,390.63"
,10/18/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,587.67,"-4,802.96"
,10/22/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,584.12,"-4,218.84"
,10/27/2025,Expense,,Google Ads,,GOOGLE*ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,583.72,"-3,635.12"
,10/30/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,584.67,"-3,050.45"
,11/01/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,580.11,"-2,470.34"
,11/02/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,123.97,"-2,346.37"
,11/03/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,580.11,"-1,766.26"
,11/05/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,578.10,"-1,188.16"
,11/07/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,576.15,-612.01
,11/08/2025,Expense,,Google Ads,,GOOGLE *ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,580.76,-31.25
,11/10/2025,Expense,,Google Ads,,GOOGLE*ADSXXXXXX3868,6100 Advertising & Marketing:6110 Paid Advertising,580.76,549.51
Total for Credit Card,,,,,,,,$549.51,
6390 Product Development,,,,,,,,,
,10/15/2025,Expense,,Luisa Mariana,,ORIG CO NAME:LUISA MARIANA GA ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX3425547 EED:251015 IND ID:XXXXXXXX05938 IND NAME:COM PANY IATCV TRN: XXXXXX5547 TC,1000 CHASE CHECKING (1906),30.00,30.00
,11/03/2025,Expense,,Luisa Mariana,,ORIG CO NAME:LUISA MARIANA GA ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX6675136 EED:251103 IND ID:XXXXXXXX49392 IND NAME:COM PANY IATCV TRN: XXXXXX5136 TC,1000 CHASE CHECKING (1906),70.00,100.00
,02/10/2025,Expense,,SPICY CUBES,,SPICY CUBES,2100 R. NOEL (1487) - 1,17.09,117.09
,02/10/2025,Expense,,SPICY CUBES,,SPICY CUBES,2100 R. NOEL (1487) - 1,22.50,139.59
,02/10/2025,Expense,,SPICY CUBES,,SPICY CUBES,2100 R. NOEL (1487) - 1,34.89,174.48
,05/23/2025,Expense,,Wilmot Productions,,WILMOT PRODUCTIONS,2100 R. NOEL (1487) - 1,"2,500.00","2,674.48"
,10/16/2025,Expense,,SPICY CUBES,,SPICY CUBES,2100 R. NOEL (1487) - 1,36.99,"2,711.47"
,03/20/2025,Expense,,Amazon,,AMAZON MKTPL*V02VJ0213,2110 R. NOEL (8277) - 1,34.60,"2,746.07"
Total for 6390 Product Development,,,,,,,,"$2,746.07",
6360 Other General & Admin Expense,,,,,,,,,
,10/02/2025,Expense,,"Deel, Inc.",,"ORIG CO NAME:Deel, Inc. ORIG ID:XXXXXX8598 DESC DATE: CO ENTRY DESCR:Deel Inc. SEC:CCD TRACE#:XXXXXXXX5399972 EED:251002 IND ID:ST-S9I4Y5U6S9Q3 IND NAME:DEEL IN C TRN: XXXXXX9972 TC",1000 CHASE CHECKING (1906),285.91,285.91
,11/03/2025,Expense,,"Deel, Inc.",,"ORIG CO NAME:Deel, Inc. ORIG ID:XXXXXX8598 DESC DATE: CO ENTRY DESCR:Deel Inc. SEC:CCD TRACE#:XXXXXXXX6547451 EED:251103 IND ID:ST-P7U7I3W9K8C3 IND NAME:DEEL IN C TRN: XXXXXX7451 TC",1000 CHASE CHECKING (1906),"2,040.28","2,326.19"
,11/05/2025,Expense,,"Deel, Inc.",,"ORIG CO NAME:Deel, Inc. ORIG ID:XXXXXX8598 DESC DATE: CO ENTRY DESCR:Deel Inc. SEC:CCD TRACE#:XXXXXXXX0217220 EED:251105 IND ID:ST-Q4K4N8S8L7N8 IND NAME:DEEL IN C TRN: XXXXXX7220 TC",1000 CHASE CHECKING (1906),587.66,"2,913.85"
,09/04/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"2,923.85"
,09/05/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,7.00,"2,930.85"
,09/04/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"2,940.85"
,09/04/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"2,950.85"
,09/04/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"2,960.85"
,09/04/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"2,970.85"
,09/04/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"2,980.85"
,09/05/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,7.00,"2,987.85"
,09/05/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,7.00,"2,994.85"
,09/05/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"3,004.85"
,09/05/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"3,014.85"
,09/05/2025,Expense,,Craigslist,,CRAIGSLIST.ORG,2100 R. NOEL (1487) - 1,10.00,"3,024.85"
Total for 6360 Other General & Admin Expense,,,,,,,,"$3,024.85",
1000 CHASE CHECKING (1906),,,,,,,,,
,01/08/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX9761 01/08,1020 CHASE SAVINGS (8398),-100.00,-100.00
,04/03/2025,Transfer,,,,Online Transfer from CHK ...1906 transaction#: XXXXXXX8094,1020 CHASE SAVINGS (8398),-200.00,-300.00
,04/09/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX2364 04/09,1020 CHASE SAVINGS (8398),-7.00,-307.00
,04/09/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX9336 04/09,1020 CHASE SAVINGS (8398),-700.00,"-1,007.00"
,10/02/2025,Transfer,,,,Online Transfer from CHK ...1906 transaction#: XXXXXXX6022,1020 CHASE SAVINGS (8398),"-2,000.00","-3,007.00"
,01/29/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX9040 01/29,1020 CHASE SAVINGS (8398),"-1,000.00","-4,007.00"
,05/05/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX1617 05/05,1020 CHASE SAVINGS (8398),"-1,000.00","-5,007.00"
,01/08/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250107 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3689709 EED:250108 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9709 TC,1060 Maverick Holding,646.07,"-4,360.93"
,01/07/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250106 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8735559 EED:250107 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5559 TC,1060 Maverick Holding,756.82,"-3,604.11"
,01/06/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250105 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8957085 EED:250106 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7085 TC,1060 Maverick Holding,"1,078.87","-2,525.24"
,01/04/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250103 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9209252 EED:250106 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9252 TC,1060 Maverick Holding,720.24,"-1,805.00"
,01/03/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250102 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8246265 EED:250103 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6265 TC,1060 Maverick Holding,"1,723.37",-81.63
,01/01/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:241231 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6648995 EED:250102 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8995 TC,1060 Maverick Holding,"1,439.26","1,357.63"
,01/28/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250127 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8133721 EED:250128 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3721 TC,1060 Maverick Holding,"2,026.59","3,384.22"
,02/04/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250203 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7079172 EED:250204 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9172 TC,1060 Maverick Holding,"1,922.22","5,306.44"
,02/03/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250202 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5705147 EED:250203 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5147 TC,1060 Maverick Holding,"6,074.80","11,381.24"
,02/01/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250131 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0132745 EED:250203 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2745 TC,1060 Maverick Holding,"2,371.72","13,752.96"
,01/31/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250130 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0677163 EED:250131 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7163 TC,1060 Maverick Holding,"6,036.71","19,789.67"
,01/30/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250129 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4031055 EED:250130 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1055 TC,1060 Maverick Holding,"5,458.74","25,248.41"
,01/29/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250128 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2248659 EED:250129 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8659 TC,1060 Maverick Holding,"3,764.72","29,013.13"
,01/27/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250126 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3814760 EED:250127 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4760 TC,1060 Maverick Holding,"2,988.98","32,002.11"
,01/25/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250124 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0780195 EED:250127 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0195 TC,1060 Maverick Holding,"1,776.81","33,778.92"
,01/24/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250123 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3466064 EED:250124 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6064 TC,1060 Maverick Holding,"1,283.13","35,062.05"
,01/23/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250122 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8866884 EED:250123 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6884 TC,1060 Maverick Holding,"1,586.07","36,648.12"
,01/22/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250121 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7225539 EED:250122 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5539 TC,1060 Maverick Holding,"1,833.46","38,481.58"
,01/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250119 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1145957 EED:250121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5957 TC,1060 Maverick Holding,"4,206.06","42,687.64"
,01/17/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250116 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9620256 EED:250117 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0256 TC,1060 Maverick Holding,"2,920.15","45,607.79"
,01/18/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250117 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8032074 EED:250121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2074 TC,1060 Maverick Holding,"3,122.78","48,730.57"
,01/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250120 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1081576 EED:250121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1576 TC,1060 Maverick Holding,"1,205.48","49,936.05"
,01/16/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250115 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8732961 EED:250116 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2961 TC,1060 Maverick Holding,"5,920.01","55,856.06"
,01/15/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250114 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8370842 EED:250115 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0842 TC,1060 Maverick Holding,"1,278.88","57,134.94"
,01/14/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250113 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5811728 EED:250114 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1728 TC,1060 Maverick Holding,"1,322.20","58,457.14"
,01/09/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250108 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6142994 EED:250109 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2994 TC,1060 Maverick Holding,486.16,"58,943.30"
,01/10/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250109 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0361299 EED:250110 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1299 TC,1060 Maverick Holding,"1,740.18","60,683.48"
,01/11/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250110 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8628397 EED:250113 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8397 TC,1060 Maverick Holding,"2,212.50","62,895.98"
,01/13/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250112 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9006479 EED:250113 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6479 TC,1060 Maverick Holding,"3,215.28","66,111.26"
,02/07/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250206 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3575382 EED:250207 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5382 TC,1060 Maverick Holding,"3,492.39","69,603.65"
,02/05/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250204 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4333650 EED:250205 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3650 TC,1060 Maverick Holding,"2,195.32","71,798.97"
,02/06/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250205 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4661698 EED:250206 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1698 TC,1060 Maverick Holding,"2,692.58","74,491.55"
,02/08/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250207 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4843930 EED:250210 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3930 TC,1060 Maverick Holding,"4,510.21","79,001.76"
,02/10/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250209 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9575647 EED:250210 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5647 TC,1060 Maverick Holding,"21,134.74","100,136.50"
,02/11/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250210 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3423019 EED:250211 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3019 TC,1060 Maverick Holding,"10,629.55","110,766.05"
,02/12/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250211 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8241668 EED:250212 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1668 TC,1060 Maverick Holding,"6,942.06","117,708.11"
,02/13/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250212 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3566813 EED:250213 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6813 TC,1060 Maverick Holding,"5,569.65","123,277.76"
,02/14/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250213 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5437203 EED:250214 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7203 TC,1060 Maverick Holding,"4,110.75","127,388.51"
,02/15/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250214 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4567561 EED:250218 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7561 TC,1060 Maverick Holding,"5,862.58","133,251.09"
,02/18/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250216 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5620665 EED:250218 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0665 TC,1060 Maverick Holding,"14,689.83","147,940.92"
,02/18/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250217 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5839928 EED:250218 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9928 TC,1060 Maverick Holding,"5,421.23","153,362.15"
,02/28/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250227 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3426329 EED:250228 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6329 TC,1060 Maverick Holding,"1,129.22","154,491.37"
,02/27/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250226 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2102635 EED:250227 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2635 TC,1060 Maverick Holding,"1,401.39","155,892.76"
,02/25/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250224 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9387475 EED:250225 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7475 TC,1060 Maverick Holding,"1,469.73","157,362.49"
,02/24/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250223 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5703151 EED:250224 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3151 TC,1060 Maverick Holding,"4,931.48","162,293.97"
,02/19/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250218 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6468530 EED:250219 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8530 TC,1060 Maverick Holding,"3,797.99","166,091.96"
,02/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250220 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0716945 EED:250221 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6945 TC,1060 Maverick Holding,"3,050.62","169,142.58"
,02/20/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250219 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2474341 EED:250220 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4341 TC,1060 Maverick Holding,"2,973.51","172,116.09"
,02/22/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250221 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1761113 EED:250224 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1113 TC,1060 Maverick Holding,"2,449.44","174,565.53"
,02/26/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250225 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5378966 EED:250226 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8966 TC,1060 Maverick Holding,"2,420.88","176,986.41"
